"Within the Last...","Days Climbed","Ticks Made","Pitches Climbed","Feet Climbed",Partners,Climbs,Areas,Countries,States
"90 Days",38,76,132,"12,850ft",20,50,9,1,3
"1 Year",108,233,400,"38,635ft",42,155,33,3,8
"5 Years",418,983,"1,621","143,513ft",99,558,124,4,24
"All Time",512,"1,313","2,022","176,302ft",118,721,152,4,26
