grade,count
5.1,15
5.2,35
5.3,17
5.4,72
5.5,46
5.6,82
5.7-,3
5.7,109
5.7+,28
5.8-,8
5.8,112
5.8+,14
5.9-,4
5.9,87
5.9+,20
5.10a,135
5.10b,61
5.10c,52
5.10d,24
5.11a,64
5.11b,22
5.11c,10
5.11d,10
5.12a,32
5.12b,10
