Area,Days,Height,Location
"Seneca Rocks",165,"46,580ft","West Virginia, United States"
"Pilot Mountain",39,"10,708ft","North Carolina, United States"
"Nelson Rocks",31,"8,175ft","West Virginia, United States"
"Stone Mountain",13,"8,360ft","North Carolina, United States"
"El Potrero Chico",11,"8,915ft","Nuevo Leon, Mexico"
"Pao de Acucar",9,"9,820ft","Rio de Janeiro, Brazil"
"The Junkyard",8,"1,891ft","West Virginia, United States"
"Rocky Face",6,"1,270ft","North Carolina, United States"
"Teer Quarry",6,665ft,"North Carolina, United States"
"Table Rock",5,"1,710ft","North Carolina, United States"
Sauratown,5,"1,530ft","North Carolina, United States"
"Moores Amphitheater",5,"1,120ft","North Carolina, United States"
"Sentinel Buttress",5,"1,090ft","North Carolina, United States"
"Moores Central Wall",5,"1,060ft","North Carolina, United States"
"Narcissus Cave",5,440ft,"West Virginia, United States"
"Gandalf Wall",4,"3,260ft","Nordland, Norway"
"Cereal Buttress",4,"1,590ft","North Carolina, United States"
"Looking Glass Rock",4,"1,450ft","North Carolina, United States"
"Beauty Mountain",4,"1,135ft","West Virginia, United States"
"Circus Wall",4,820ft,"North Carolina, United States"
"The Trestle",4,590ft,"North Carolina, United States"
"Champe Rocks",3,"1,275ft","West Virginia, United States"
"Cathedral Ledge",3,"1,065ft","New Hampshire, United States"
"Leaning Tower",3,"1,040ft","California, United States"
"Upper Meadow",3,995ft,"West Virginia, United States"
"The Dump",3,725ft,"North Carolina, United States"
"Orange Oswald Wall",3,715ft,"West Virginia, United States"
"Reeds Creek",3,637ft,"West Virginia, United States"
"Sand Rock",3,460ft,"Alabama, United States"
"Grayson Highlands",3,285ft,"Virginia, United States"
Corcovado,2,"1,000ft","Rio de Janeiro, Brazil"
"Linville Amphitheater",2,"1,000ft","North Carolina, United States"
"Morro da Urca",2,880ft,"Rio de Janeiro, Brazil"
"Bubba City",2,845ft,"West Virginia, United States"
Babilonia,2,800ft,"Rio de Janeiro, Brazil"
"Fern Buttress",2,730ft,"West Virginia, United States"
Djupfjorden,2,710ft,"Nordland, Norway"
