Area,Days,Height,Location
Seneca Rocks,1,65,"West Virginia, United States"
Entrance Wall,1,70,"West Virginia, United States"
The Pinnacle,1,95,"West Virginia, United States"
Sand Rock,1,170,"Alabama, United States"
Flaggberg,1,180,"Innlandet, Norway"
Cotton Club,1,210,"West Virginia, United States"
The Junkyard,1,220,"West Virginia, United States"
Cantagalo,1,250,"Rio de Janeiro, Brazil"
Pilot Mountain,2,345,"North Carolina, United States"
Champe Rocks,1,450,"West Virginia, United States"
Jarberget,2,475,"Innlandet, Norway"
Nelson Rocks,2,525,"West Virginia, United States"
Pao de Acucar,1,1330,"Rio de Janeiro, Brazil"
